,movie_id_3783,HM_id_2438,FALSE
3606,movie_id_886,HM_id_3171,False
3893,movie_id_90,HM_id_3818,False
2127,movie_id_7352,HM_id_2426,True
3274,movie_id_3861,HM_id_1423,False
720,movie_id_1846,HM_id_2308,True
2648,movie_id_7268,HM_id_3305,False
3405,movie_id_3210,HM_id_3995,False
3056,movie_id_1081,HM_id_1644,False
2953,movie_id_5290,HM_id_3973,False
4693,movie_id_6942,HM_id_1895,False
275,movie_id_779,HM_id_3706,True
2900,movie_id_4126,HM_id_4638,False
2740,movie_id_112,HM_id_2545,False
493,movie_id_1278,HM_id_4828,True
4734,movie_id_3017,HM_id_3554,False
3479,movie_id_1723,HM_id_2270,False
1891,movie_id_6037,HM_id_1907,True
476,movie_id_1248,HM_id_4211,True
4902,movie_id_9057,HM_id_3389,False
4012,movie_id_8865,HM_id_3722,False
1984,movie_id_6504,HM_id_2074,True
1494,movie_id_7065,HM_id_4291,True
3361,movie_id_214,HM_id_2169,False
4503,movie_id_1318,HM_id_2757,False
885,movie_id_2280,HM_id_4023,True
826,movie_id_2115,HM_id_4037,True
1747,movie_id_5430,HM_id_3120,True
4865,movie_id_6658,HM_id_1882,False
2302,movie_id_8427,HM_id_1151,True
771,movie_id_1963,HM_id_3463,True
1196,movie_id_3146,HM_id_3469,True
4816,movie_id_3585,HM_id_2045,False
4309,movie_id_3780,HM_id_4075,False
4758,movie_id_5151,HM_id_4061,False
3551,movie_id_2632,HM_id_1706,False
2055,movie_id_6937,HM_id_4161,True
4213,movie_id_6144,HM_id_1319,False
319,movie_id_871,HM_id_3880,True
705,movie_id_1818,HM_id_3906,True
2531,movie_id_5158,HM_id_4031,False
449,movie_id_1198,HM_id_3757,True
3531,movie_id_8160,HM_id_3267,False
2189,movie_id_7659,HM_id_2891,True
276,movie_id_1005,HM_id_3706,True
3107,movie_id_8748,HM_id_4467,False
372,movie_id_988,HM_id_2239,True
1083,movie_id_8953,HM_id_2503,True
1700,movie_id_5155,HM_id_3947,True
555,movie_id_1438,HM_id_2807,True
1507,movie_id_4433,HM_id_1963,True
1105,movie_id_2837,HM_id_3381,True
1402,movie_id_3969,HM_id_2518,True
2841,movie_id_254,HM_id_4391,False
3817,movie_id_4159,HM_id_4837,False
4936,movie_id_3762,HM_id_1515,False
2847,movie_id_5041,HM_id_2628,False
2137,movie_id_7391,HM_id_2513,True
2482,movie_id_9803,HM_id_4638,True
4335,movie_id_1203,HM_id_4783,False
4946,movie_id_4676,HM_id_1900,False
4054,movie_id_3269,HM_id_4098,False
1286,movie_id_3529,HM_id_3414,True
3600,movie_id_8214,HM_id_2179,False
2123,movie_id_7316,HM_id_3258,True
1665,movie_id_5029,HM_id_4792,True
1374,movie_id_3879,HM_id_3478,True
3168,movie_id_5993,HM_id_3043,False
1307,movie_id_3603,HM_id_2182,True
4280,movie_id_2273,HM_id_2921,False
3438,movie_id_4017,HM_id_1071,False
2240,movie_id_7930,HM_id_4194,True
2820,movie_id_5741,HM_id_1703,False
812,movie_id_2083,HM_id_1488,True
3677,movie_id_8488,HM_id_2669,False
1621,movie_id_4849,HM_id_2122,True
1432,movie_id_4083,HM_id_4144,True
2883,movie_id_3586,HM_id_1183,False
1088,movie_id_2794,HM_id_2608,True
3293,movie_id_8516,HM_id_4666,False
3188,movie_id_4451,HM_id_3310,False
961,movie_id_2462,HM_id_1697,True
843,movie_id_2155,HM_id_2005,True
2391,movie_id_9031,HM_id_1785,True
3835,movie_id_5428,HM_id_3503,False
4361,movie_id_5169,HM_id_4753,False
4809,movie_id_5687,HM_id_3574,False
1461,movie_id_4196,HM_id_2718,True
2754,movie_id_4440,HM_id_3854,False
4109,movie_id_3597,HM_id_4410,False
4207,movie_id_7887,HM_id_1589,False
1966,movie_id_6400,HM_id_3360,True
3240,movie_id_1931,HM_id_3169,False
1653,movie_id_4988,HM_id_1584,True
2468,movie_id_9689,HM_id_4747,True
1647,movie_id_4960,HM_id_4845,True
4237,movie_id_3716,HM_id_1948,False
2594,movie_id_5253,HM_id_2651,False
2867,movie_id_2409,HM_id_2901,False
4790,movie_id_9464,HM_id_1063,False
1806,movie_id_5668,HM_id_3794,True
1998,movie_id_6620,HM_id_1254,True
2374,movie_id_8909,HM_id_4510,True
2068,movie_id_7011,HM_id_3784,True
1526,movie_id_4508,HM_id_4321,True
772,movie_id_1965,HM_id_4800,True
3538,movie_id_436,HM_id_3309,False
4639,movie_id_6526,HM_id_3425,False
675,movie_id_2353,HM_id_3883,True
260,movie_id_735,HM_id_3026,True
4158,movie_id_999,HM_id_3418,False
312,movie_id_856,HM_id_1914,True
1686,movie_id_5108,HM_id_1852,True
4607,movie_id_9153,HM_id_2289,False
4954,movie_id_403,HM_id_3020,False
4108,movie_id_1912,HM_id_3963,False
2542,movie_id_5489,HM_id_3307,False
2970,movie_id_679,HM_id_1887,False
2731,movie_id_4116,HM_id_1584,False
3490,movie_id_8908,HM_id_3065,False
3584,movie_id_4929,HM_id_2718,False
322,movie_id_879,HM_id_1716,True
1255,movie_id_3384,HM_id_4330,True
2574,movie_id_6634,HM_id_4024,False
998,movie_id_8342,HM_id_4012,True
3806,movie_id_6771,HM_id_1442,False
3882,movie_id_1567,HM_id_3388,False
11,movie_id_5295,HM_id_2394,False
2022,movie_id_6735,HM_id_3127,True
4829,movie_id_520,HM_id_1272,False
1796,movie_id_5636,HM_id_2447,True
3663,movie_id_5039,HM_id_2337,False
266,movie_id_759,HM_id_2595,True
2474,movie_id_9718,HM_id_2616,True
1597,movie_id_4778,HM_id_3522,True
447,movie_id_1193,HM_id_3767,True
875,movie_id_2261,HM_id_2662,True
3147,movie_id_7592,HM_id_2939,False
262,movie_id_744,HM_id_3694,True
1319,movie_id_3671,HM_id_2280,True
1929,movie_id_6209,HM_id_4694,True
3396,movie_id_9839,HM_id_2965,False
4515,movie_id_1563,HM_id_3337,False
2305,movie_id_8473,HM_id_3023,True
4483,movie_id_1054,HM_id_2562,False
3770,movie_id_2156,HM_id_3065,False
964,movie_id_2471,HM_id_1367,True
3173,movie_id_1647,HM_id_3719,False
1008,movie_id_2564,HM_id_3993,True
1291,movie_id_5595,HM_id_1453,True
3832,movie_id_464,HM_id_1471,False
3575,movie_id_173,HM_id_3581,False
1720,movie_id_5269,HM_id_3915,True
3128,movie_id_9538,HM_id_2508,False
77,movie_id_316,HM_id_3237,True
4030,movie_id_1155,HM_id_3932,False
3015,movie_id_921,HM_id_1474,False
2612,movie_id_8572,HM_id_4116,False
1364,movie_id_3843,HM_id_3389,True
4703,movie_id_503,HM_id_4315,False
3298,movie_id_4452,HM_id_1799,False
2387,movie_id_9022,HM_id_4029,True
878,movie_id_5841,HM_id_1876,True
629,movie_id_1617,HM_id_2299,True
3313,movie_id_7323,HM_id_1854,False
551,movie_id_1430,HM_id_2978,True
4009,movie_id_8762,HM_id_3819,False
91,movie_id_356,HM_id_3006,True
1146,movie_id_2980,HM_id_1523,True
4439,movie_id_852,HM_id_2761,False
3140,movie_id_9185,HM_id_4117,False
4937,movie_id_3015,HM_id_1836,False
3824,movie_id_1122,HM_id_3031,False
2339,movie_id_8697,HM_id_1268,True
4152,movie_id_7251,HM_id_3491,False
3092,movie_id_8245,HM_id_2252,False
2227,movie_id_7854,HM_id_1731,True
2167,movie_id_7539,HM_id_2204,True
3399,movie_id_2129,HM_id_4522,False
2152,movie_id_7470,HM_id_2697,True
4381,movie_id_7927,HM_id_3739,False
4438,movie_id_9009,HM_id_2949,False
4923,movie_id_279,HM_id_3610,False
4819,movie_id_8994,HM_id_3558,False
3220,movie_id_6979,HM_id_1685,False
3795,movie_id_7337,HM_id_1761,False
2680,movie_id_2425,HM_id_3178,False
3126,movie_id_7572,HM_id_4544,False
4042,movie_id_8065,HM_id_4818,False
4666,movie_id_1878,HM_id_3277,False
4240,movie_id_8248,HM_id_2991,False
2038,movie_id_6815,HM_id_1664,True
2122,movie_id_7311,HM_id_4110,True
146,movie_id_475,HM_id_2508,True
989,movie_id_7148,HM_id_3826,True
1765,movie_id_5503,HM_id_3967,True
735,movie_id_1889,HM_id_3465,True
1877,movie_id_5985,HM_id_3861,True
4397,movie_id_9574,HM_id_4695,False
2774,movie_id_2486,HM_id_2166,False
2966,movie_id_6991,HM_id_3425,False
426,movie_id_1128,HM_id_4476,True
3218,movie_id_5243,HM_id_3586,False
3472,movie_id_1989,HM_id_3949,False
3065,movie_id_1487,HM_id_1220,False
1830,movie_id_5746,HM_id_3806,True
3602,movie_id_936,HM_id_2083,False
592,movie_id_1516,HM_id_2840,True
3656,movie_id_7758,HM_id_1015,False
300,movie_id_832,HM_id_1602,True
387,movie_id_1033,HM_id_3948,True
801,movie_id_2065,HM_id_3208,True
2615,movie_id_8060,HM_id_3302,False
3995,movie_id_4115,HM_id_4376,False
2830,movie_id_4202,HM_id_1342,False
1502,movie_id_4400,HM_id_4085,True
3232,movie_id_5484,HM_id_1872,False
638,movie_id_1632,HM_id_2020,True
4704,movie_id_2601,HM_id_1208,False
673,movie_id_1727,HM_id_4714,True
2747,movie_id_3217,HM_id_1602,False
421,movie_id_1103,HM_id_3929,True
1783,movie_id_5545,HM_id_2077,True
1403,movie_id_3982,HM_id_1483,True
4182,movie_id_4279,HM_id_1992,False
3852,movie_id_3837,HM_id_4042,False
4086,movie_id_2663,HM_id_1470,False
3338,movie_id_4194,HM_id_2312,False
1117,movie_id_2895,HM_id_2859,True
1192,movie_id_3133,HM_id_4369,True
3676,movie_id_95,HM_id_2407,False
4586,movie_id_4292,HM_id_4738,False
934,movie_id_2397,HM_id_2742,True
1418,movie_id_4028,HM_id_3737,True
868,movie_id_2234,HM_id_3169,True
2835,movie_id_2108,HM_id_2568,False
748,movie_id_4827,HM_id_1525,True
892,movie_id_2304,HM_id_2202,True
4281,movie_id_5807,HM_id_3667,False
586,movie_id_1504,HM_id_4327,True
1859,movie_id_5907,HM_id_3495,True
1308,movie_id_3611,HM_id_2117,True
49,movie_id_221,HM_id_2490,True
2266,movie_id_8162,HM_id_1533,True
286,movie_id_804,HM_id_1411,True
3848,movie_id_1622,HM_id_3639,False
2335,movie_id_8672,HM_id_2766,True
2654,movie_id_316,HM_id_3535,False
1471,movie_id_4239,HM_id_2176,True
2990,movie_id_9362,HM_id_4261,False
3177,movie_id_2581,HM_id_1979,False
2539,movie_id_7556,HM_id_3638,False
3864,movie_id_6516,HM_id_2699,False
4910,movie_id_6344,HM_id_3745,False
699,movie_id_1806,HM_id_2367,True
3254,movie_id_2012,HM_id_2228,False
2611,movie_id_3885,HM_id_2219,False
3257,movie_id_6594,HM_id_4451,False
3330,movie_id_2031,HM_id_4674,False
3197,movie_id_6237,HM_id_2588,False
4950,movie_id_8148,HM_id_3808,False
1412,movie_id_8037,HM_id_3619,True
3207,movie_id_5550,HM_id_2999,False
2385,movie_id_9008,HM_id_4277,True
2876,movie_id_5992,HM_id_2038,False
2040,movie_id_6821,HM_id_2972,True
582,movie_id_1495,HM_id_3485,True
3611,movie_id_6852,HM_id_2736,False
2076,movie_id_7051,HM_id_1462,True
4053,movie_id_4240,HM_id_1890,False
1422,movie_id_4044,HM_id_2001,True
1009,movie_id_2567,HM_id_1379,True
1448,movie_id_4141,HM_id_1303,True
427,movie_id_1131,HM_id_3492,True
2386,movie_id_9020,HM_id_3351,True
943,movie_id_6212,HM_id_1222,True
1978,movie_id_6450,HM_id_3454,True
480,movie_id_1256,HM_id_4095,True
202,movie_id_593,HM_id_3578,True
3720,movie_id_2952,HM_id_1788,False
4389,movie_id_2020,HM_id_3949,False
3010,movie_id_4669,HM_id_1835,False
1238,movie_id_3306,HM_id_2968,True
1149,movie_id_2995,HM_id_3358,True
1957,movie_id_6373,HM_id_3262,True
3916,movie_id_845,HM_id_3208,False
3511,movie_id_3029,HM_id_4599,False
1972,movie_id_6426,HM_id_4213,True
3775,movie_id_5953,HM_id_4877,False
1273,movie_id_3466,HM_id_2436,True
1027,movie_id_2628,HM_id_2311,True
1362,movie_id_3837,HM_id_2612,True
1357,movie_id_3827,HM_id_1926,True
406,movie_id_1061,HM_id_1951,True
1197,movie_id_3150,HM_id_1843,True
1508,movie_id_4436,HM_id_1568,True
4420,movie_id_5448,HM_id_2345,False
1069,movie_id_2756,HM_id_2170,True
745,movie_id_1916,HM_id_1529,True
1345,movie_id_3777,HM_id_2076,True
3704,movie_id_921,HM_id_3643,False
4512,movie_id_2352,HM_id_3651,False
3929,movie_id_7272,HM_id_2457,False
1810,movie_id_5677,HM_id_1841,True
2256,movie_id_8054,HM_id_4541,True
1517,movie_id_4468,HM_id_3065,True
1267,movie_id_3439,HM_id_3953,True
2139,movie_id_7404,HM_id_2954,True
4690,movie_id_6273,HM_id_3059,False
1601,movie_id_4789,HM_id_2376,True
1131,movie_id_2932,HM_id_3893,True
774,movie_id_1971,HM_id_1463,True
363,movie_id_961,HM_id_2340,True
663,movie_id_1705,HM_id_2515,True
642,movie_id_1643,HM_id_4331,True
966,movie_id_2482,HM_id_1504,True
3003,movie_id_5566,HM_id_3867,False
4447,movie_id_2189,HM_id_4122,False
192,movie_id_573,HM_id_4182,True
2318,movie_id_8551,HM_id_2079,True
2085,movie_id_7087,HM_id_2730,True
4677,movie_id_4908,HM_id_1267,False
8,movie_id_1806,HM_id_1429,False
1,movie_id_8440,HM_id_4072,False
1723,movie_id_5280,HM_id_1904,True
2829,movie_id_3363,HM_id_1457,False
3644,movie_id_9077,HM_id_1610,False
3969,movie_id_8250,HM_id_4062,False
2609,movie_id_6414,HM_id_4156,False
4301,movie_id_2905,HM_id_2756,False
4961,movie_id_6751,HM_id_4801,False
2547,movie_id_2126,HM_id_3737,False
4353,movie_id_5193,HM_id_1398,False
3888,movie_id_762,HM_id_1229,False
1435,movie_id_4092,HM_id_3631,True
3165,movie_id_4882,HM_id_1497,False
2670,movie_id_9835,HM_id_1425,False
3356,movie_id_469,HM_id_2661,False
4642,movie_id_9326,HM_id_1827,False
1001,movie_id_2545,HM_id_2543,True
3132,movie_id_5328,HM_id_4809,False
2042,movie_id_6839,HM_id_1761,True
3850,movie_id_5188,HM_id_3915,False
4959,movie_id_8012,HM_id_2599,False
3985,movie_id_4823,HM_id_4792,False
4059,movie_id_8912,HM_id_2516,False
4416,movie_id_1712,HM_id_1420,False
597,movie_id_1527,HM_id_3723,True
3558,movie_id_8695,HM_id_4802,False
4449,movie_id_3545,HM_id_1260,False
1383,movie_id_3898,HM_id_1466,True
214,movie_id_628,HM_id_2801,True
2313,movie_id_8501,HM_id_4483,True
1242,movie_id_3318,HM_id_4019,True
747,movie_id_1921,HM_id_1525,True
3939,movie_id_7550,HM_id_2346,False
3828,movie_id_565,HM_id_2392,False
1777,movie_id_5534,HM_id_4765,True
2324,movie_id_8617,HM_id_3364,True
4436,movie_id_7394,HM_id_4449,False
3857,movie_id_3938,HM_id_4169,False
1375,movie_id_3883,HM_id_3344,True
2077,movie_id_7052,HM_id_1688,True
4685,movie_id_3619,HM_id_1267,False
1951,movie_id_6342,HM_id_3615,True
3860,movie_id_8908,HM_id_4669,False
1034,movie_id_2656,HM_id_2157,True
1656,movie_id_5002,HM_id_4098,True
3675,movie_id_7398,HM_id_3180,False
4578,movie_id_6590,HM_id_1553,False
2140,movie_id_7406,HM_id_2481,True
4840,movie_id_7233,HM_id_3807,False
3123,movie_id_718,HM_id_2052,False
3303,movie_id_4240,HM_id_1862,False
2836,movie_id_5253,HM_id_3255,False
4248,movie_id_9261,HM_id_3109,False
4201,movie_id_1612,HM_id_2826,False
1727,movie_id_5304,HM_id_2548,True
1211,movie_id_3188,HM_id_2316,True
1024,movie_id_2621,HM_id_2274,True
3963,movie_id_4667,HM_id_2488,False
4121,movie_id_1726,HM_id_3650,False
3743,movie_id_1868,HM_id_4697,False
4807,movie_id_6269,HM_id_1266,False
4189,movie_id_7578,HM_id_2375,False
4013,movie_id_8268,HM_id_2331,False
3525,movie_id_3748,HM_id_3554,False
1976,movie_id_6442,HM_id_1737,True
4572,movie_id_5445,HM_id_2486,False
4216,movie_id_7315,HM_id_2936,False
274,movie_id_6624,HM_id_2143,True
1148,movie_id_2987,HM_id_2991,True
4699,movie_id_3817,HM_id_1878,False
3495,movie_id_4668,HM_id_3698,False
598,movie_id_1528,HM_id_3224,True
974,movie_id_2492,HM_id_4804,True
905,movie_id_2343,HM_id_4748,True
4842,movie_id_9375,HM_id_3928,False
3342,movie_id_1909,HM_id_3358,False
2004,movie_id_6644,HM_id_2713,True
2103,movie_id_7223,HM_id_4579,True
714,movie_id_4488,HM_id_2317,True
4883,movie_id_9566,HM_id_4842,False
3144,movie_id_9471,HM_id_4523,False
3542,movie_id_1041,HM_id_1958,False
3001,movie_id_9192,HM_id_4716,False
544,movie_id_1412,HM_id_1624,True
3779,movie_id_4584,HM_id_1215,False
424,movie_id_1114,HM_id_3643,True
3518,movie_id_3311,HM_id_1855,False
3018,movie_id_8967,HM_id_4030,False
759,movie_id_1936,HM_id_2619,True
648,movie_id_1666,HM_id_3867,True
2795,movie_id_5079,HM_id_2288,False
2284,movie_id_8328,HM_id_1437,True
726,movie_id_1857,HM_id_2740,True
4879,movie_id_3844,HM_id_1911,False
1969,movie_id_6412,HM_id_3012,True
2976,movie_id_13,HM_id_1942,False
1096,movie_id_2812,HM_id_2530,True
4168,movie_id_1913,HM_id_3132,False
2882,movie_id_5276,HM_id_2945,False
4003,movie_id_8857,HM_id_3778,False
4153,movie_id_5813,HM_id_4793,False
4776,movie_id_3023,HM_id_4436,False
978,movie_id_2499,HM_id_1255,True
4770,movie_id_9349,HM_id_3293,False
1973,movie_id_6428,HM_id_1149,True
1463,movie_id_4198,HM_id_3639,True
1757,movie_id_5472,HM_id_2571,True
1724,movie_id_5281,HM_id_4346,True
336,movie_id_907,HM_id_1144,True
3827,movie_id_8660,HM_id_1605,False
3652,movie_id_8638,HM_id_2051,False
3041,movie_id_5680,HM_id_3036,False
4673,movie_id_5784,HM_id_1954,False
84,movie_id_343,HM_id_1994,True
2911,movie_id_3417,HM_id_3426,False
164,movie_id_508,HM_id_3299,True
3807,movie_id_4609,HM_id_3493,False
2232,movie_id_7874,HM_id_4360,True
3299,movie_id_3165,HM_id_3304,False
3506,movie_id_6793,HM_id_1114,False
2270,movie_id_8172,HM_id_4847,True
2291,movie_id_8372,HM_id_1445,True
407,movie_id_1062,HM_id_2300,True
698,movie_id_1803,HM_id_3373,True
3304,movie_id_744,HM_id_1057,False
2739,movie_id_9189,HM_id_1685,False
975,movie_id_2494,HM_id_3923,True
4705,movie_id_4308,HM_id_2144,False
4543,movie_id_1333,HM_id_1550,False
1388,movie_id_3924,HM_id_2334,True
1415,movie_id_4019,HM_id_2791,True
2195,movie_id_7686,HM_id_3272,True
1498,movie_id_4377,HM_id_3809,True
3203,movie_id_561,HM_id_1750,False
3520,movie_id_4392,HM_id_1413,False
703,movie_id_8350,HM_id_2006,True
787,movie_id_2005,HM_id_3981,True
2444,movie_id_9505,HM_id_3352,True
1163,movie_id_3044,HM_id_2821,True
558,movie_id_1446,HM_id_3330,True
3997,movie_id_5505,HM_id_1126,False
3233,movie_id_4343,HM_id_3073,False
1244,movie_id_3329,HM_id_3997,True
112,movie_id_827,HM_id_3516,True
743,movie_id_1908,HM_id_3163,True
2355,movie_id_8778,HM_id_3273,True
2412,movie_id_9169,HM_id_1726,True
3742,movie_id_4855,HM_id_1356,False
4886,movie_id_2696,HM_id_4605,False
656,movie_id_1691,HM_id_3015,True
3389,movie_id_7960,HM_id_1646,False
1740,movie_id_5395,HM_id_2841,True
4755,movie_id_551,HM_id_4606,False
3550,movie_id_6732,HM_id_1480,False
2950,movie_id_6900,HM_id_2720,False
4208,movie_id_9158,HM_id_1407,False
3275,movie_id_6504,HM_id_1368,False
1445,movie_id_4129,HM_id_2237,True
4233,movie_id_5126,HM_id_4861,False
1735,movie_id_5346,HM_id_1372,True
3613,movie_id_1549,HM_id_4872,False
4317,movie_id_2293,HM_id_3805,False
1230,movie_id_3268,HM_id_4759,True
1540,movie_id_4575,HM_id_3902,True
1822,movie_id_5725,HM_id_3968,True
686,movie_id_1758,HM_id_2586,True
89,movie_id_348,HM_id_2827,True
3943,movie_id_2103,HM_id_2407,False
3291,movie_id_6315,HM_id_3615,False
4967,movie_id_951,HM_id_4190,False
4614,movie_id_6984,HM_id_4796,False
3075,movie_id_7916,HM_id_3631,False
4542,movie_id_7370,HM_id_1494,False
3662,movie_id_3963,HM_id_2416,False
4649,movie_id_8760,HM_id_4208,False
4154,movie_id_4219,HM_id_4093,False
3931,movie_id_1296,HM_id_1798,False
1680,movie_id_5083,HM_id_2777,True
4653,movie_id_8694,HM_id_3067,False
3005,movie_id_2301,HM_id_1397,False
1538,movie_id_4573,HM_id_4060,True
3900,movie_id_1714,HM_id_2037,False
2364,movie_id_8840,HM_id_3519,True
1232,movie_id_3272,HM_id_3321,True
3138,movie_id_5092,HM_id_1249,False
4681,movie_id_411,HM_id_2583,False
2613,movie_id_5558,HM_id_4266,False
1247,movie_id_3333,HM_id_2048,True
2965,movie_id_5119,HM_id_4183,False
3078,movie_id_2024,HM_id_3069,False
1245,movie_id_3330,HM_id_3140,True
257,movie_id_729,HM_id_3437,True
2463,movie_id_9640,HM_id_4096,True
4202,movie_id_1017,HM_id_1468,False
2718,movie_id_3135,HM_id_4328,False
1349,movie_id_3790,HM_id_2212,True
1221,movie_id_3220,HM_id_4390,True
2967,movie_id_8886,HM_id_2506,False
142,movie_id_464,HM_id_1204,True
1745,movie_id_5421,HM_id_3647,True
3279,movie_id_380,HM_id_3937,False
4947,movie_id_4251,HM_id_3202,False
825,movie_id_2111,HM_id_2381,True
1931,movie_id_6218,HM_id_4129,True
594,movie_id_1522,HM_id_3543,True
3781,movie_id_7253,HM_id_1834,False
3965,movie_id_5197,HM_id_2070,False
199,movie_id_590,HM_id_2805,True
770,movie_id_1959,HM_id_3881,True
1584,movie_id_4733,HM_id_3039,True
4631,movie_id_5237,HM_id_4627,False
1263,movie_id_3430,HM_id_2434,True
4139,movie_id_9239,HM_id_1203,False
1818,movie_id_5710,HM_id_2456,True
4046,movie_id_6252,HM_id_3319,False
2510,movie_id_3533,HM_id_4488,False
814,movie_id_2089,HM_id_3594,True
3552,movie_id_2217,HM_id_1229,False
3640,movie_id_8623,HM_id_4514,False
3311,movie_id_4483,HM_id_1232,False
855,movie_id_2196,HM_id_3977,True
1997,movie_id_6616,HM_id_2382,True
3945,movie_id_2966,HM_id_3562,False
3821,movie_id_1952,HM_id_3212,False
1778,movie_id_5537,HM_id_3130,True
123,movie_id_411,HM_id_1518,True
4437,movie_id_2379,HM_id_1131,False
1067,movie_id_2747,HM_id_1727,True
2043,movie_id_6845,HM_id_3839,True
700,movie_id_1810,HM_id_2789,True
968,movie_id_2485,HM_id_1227,True
435,movie_id_1153,HM_id_1582,True
4126,movie_id_1661,HM_id_4389,False
460,movie_id_1220,HM_id_3280,True
2443,movie_id_9496,HM_id_2019,True
1132,movie_id_2934,HM_id_2820,True
1240,movie_id_3312,HM_id_2360,True
794,movie_id_2036,HM_id_4530,True
4583,movie_id_5714,HM_id_3728,False
1816,movie_id_5705,HM_id_4138,True
4796,movie_id_4510,HM_id_4730,False
693,movie_id_1786,HM_id_3738,True
2073,movie_id_7024,HM_id_3720,True
2023,movie_id_6736,HM_id_1369,True
543,movie_id_1410,HM_id_3311,True
4579,movie_id_8065,HM_id_2491,False
4006,movie_id_3638,HM_id_1860,False
1644,movie_id_4937,HM_id_3965,True
384,movie_id_1027,HM_id_3872,True
1023,movie_id_2619,HM_id_1172,True
3632,movie_id_5932,HM_id_2965,False
4805,movie_id_8271,HM_id_1821,False
876,movie_id_2262,HM_id_3600,True
1187,movie_id_3112,HM_id_2404,True
4700,movie_id_5646,HM_id_3796,False
1637,movie_id_4919,HM_id_2914,True
2481,movie_id_9798,HM_id_4378,True
3125,movie_id_5368,HM_id_4304,False
134,movie_id_441,HM_id_4206,True
200,movie_id_591,HM_id_1864,True
2504,movie_id_989,HM_id_1840,False
2260,movie_id_8104,HM_id_4038,True
1761,movie_id_5490,HM_id_3256,True
733,movie_id_3005,HM_id_4056,True
1641,movie_id_4923,HM_id_2886,True
4357,movie_id_6993,HM_id_4636,False
233,movie_id_670,HM_id_2302,True
3689,movie_id_7911,HM_id_1901,False
2726,movie_id_5638,HM_id_4490,False
1089,movie_id_2796,HM_id_2645,True
2524,movie_id_5050,HM_id_2826,False
1558,movie_id_4639,HM_id_1517,True
2946,movie_id_1419,HM_id_4324,False
3127,movie_id_8739,HM_id_1633,False
4498,movie_id_9719,HM_id_1339,False
423,movie_id_1107,HM_id_3586,True
589,movie_id_1506,HM_id_3634,True
137,movie_id_449,HM_id_1355,True
1499,movie_id_4392,HM_id_4679,True
857,movie_id_2202,HM_id_4152,True
4680,movie_id_6531,HM_id_2006,False
102,movie_id_381,HM_id_2210,True
48,movie_id_216,HM_id_2825,True
183,movie_id_555,HM_id_3943,True
385,movie_id_1029,HM_id_2080,True
2756,movie_id_9358,HM_id_3274,False
2520,movie_id_8081,HM_id_2814,False
983,movie_id_2507,HM_id_2556,True
613,movie_id_1576,HM_id_4167,True
1033,movie_id_2654,HM_id_3205,True
4300,movie_id_7120,HM_id_3744,False
4733,movie_id_1370,HM_id_1005,False
2264,movie_id_8145,HM_id_3888,True
4547,movie_id_880,HM_id_1719,False
4144,movie_id_4132,HM_id_1065,False
1600,movie_id_4785,HM_id_4048,True
3189,movie_id_400,HM_id_3518,False
2094,movie_id_7126,HM_id_3987,True
3996,movie_id_8170,HM_id_2458,False
1935,movie_id_6234,HM_id_3416,True
2832,movie_id_3999,HM_id_2547,False
4674,movie_id_4043,HM_id_4854,False
590,movie_id_1509,HM_id_3393,True
841,movie_id_2153,HM_id_3021,True
63,movie_id_271,HM_id_3939,True
430,movie_id_1144,HM_id_1546,True
3581,movie_id_1394,HM_id_4838,False
4254,movie_id_2961,HM_id_1870,False
2741,movie_id_3150,HM_id_3112,False
620,movie_id_1594,HM_id_2511,True
2960,movie_id_2351,HM_id_1648,False
162,movie_id_499,HM_id_2812,True
3042,movie_id_9173,HM_id_2917,False
4423,movie_id_8320,HM_id_1834,False
1490,movie_id_4336,HM_id_3658,True
2903,movie_id_2243,HM_id_3587,False
4965,movie_id_8220,HM_id_1294,False
2206,movie_id_7706,HM_id_4295,True
4005,movie_id_1993,HM_id_3233,False
3936,movie_id_3097,HM_id_1859,False
2410,movie_id_9159,HM_id_1882,True
658,movie_id_1694,HM_id_2677,True
540,movie_id_1399,HM_id_4817,True
1086,movie_id_2786,HM_id_2963,True
97,movie_id_367,HM_id_1487,True
651,movie_id_1679,HM_id_3759,True
574,movie_id_1476,HM_id_3097,True
2146,movie_id_7441,HM_id_3905,True
3196,movie_id_3318,HM_id_1003,False
2465,movie_id_9649,HM_id_3504,True
3386,movie_id_2203,HM_id_4751,False
4376,movie_id_3935,HM_id_2512,False
2699,movie_id_6795,HM_id_2425,False
4775,movie_id_1394,HM_id_2292,False
571,movie_id_1469,HM_id_2711,True
2252,movie_id_8015,HM_id_3201,True
2241,movie_id_7940,HM_id_1472,True
3895,movie_id_58,HM_id_3066,False
4076,movie_id_5594,HM_id_4084,False
4142,movie_id_9172,HM_id_2181,False
3297,movie_id_5893,HM_id_2219,False
1118,movie_id_2897,HM_id_2652,True
2863,movie_id_7338,HM_id_3937,False
3830,movie_id_4514,HM_id_2242,False
2063,movie_id_6983,HM_id_1879,True
3655,movie_id_3556,HM_id_3782,False
1122,movie_id_2906,HM_id_4111,True
191,movie_id_570,HM_id_4314,True
4510,movie_id_6514,HM_id_2609,False
1769,movie_id_5520,HM_id_3707,True
3367,movie_id_2346,HM_id_2308,False
3580,movie_id_4857,HM_id_2287,False
1843,movie_id_5820,HM_id_4050,True
